timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target,data_quality
2025-11-15T22:33:01.129227,0.5,0.01073145268966453,0.52,0.0,245,153,398,95977.1,0.0018422740706232272,0,80
2025-11-15T22:33:03.228095,0.99,0.012293856509860517,0.53,0.0,246,154,400,95977.1,0.0004461918057191809,0,80
2025-11-15T22:33:05.325645,0.9839111143176654,0.035634316889100265,0.51,0.0,248,154,402,95977.1,0.0004461918057191809,0,80
2025-11-15T22:33:07.459149,0.12115405088895986,0.04084656591874773,8.13,0.0,250,154,404,95977.1,0.00044653881283225193,0,80
2025-11-15T22:33:09.525744,0.9012944780654395,0.00010418093727554228,8.17,0.0,252,154,406,95986.9,0.001932775654939606,0,80
2025-11-15T22:33:11.628326,0.8148197242841994,0.00010418093727554228,11.22,0.0,254,154,408,95986.9,0.0018633358664297411,0,80
2025-11-15T22:33:13.652833,0.9006260192540376,0.025106951969141644,16.44,0.0,255,155,410,95977.4,0.0026412231847364434,0,80
2025-11-15T22:33:15.825033,0.8334444592612349,0.015836616131882638,22.46,0.0,257,155,412,95977.4,0.002641169471847143,0,80
2025-11-15T22:33:03.228095,0.99,0.012293856509860517,0.53,0.0,246,154,400,95977.1,0.0004461918057191809,1,80
2025-11-15T22:33:18.929785,0.01,0.00010419124928044881,23.11,0.0,260,155,415,95977.3,0.0026410814508495686,0,80
2025-11-15T22:33:21.052298,0.01,0.00010419124928044881,23.099999999999998,0.0,262,155,417,95977.3,0.0026412231838503814,0,80
2025-11-15T22:33:23.135159,0.3478954383562642,0.00010419124928044881,22.96,0.0,262,157,419,95977.3,0.0026412526013706696,0,80
2025-11-15T22:33:25.226039,0.4004393833986306,0.00010419124928044881,22.95,0.0,263,158,421,95977.3,0.002641169470074983,0,80
2025-11-15T22:33:27.251361,0.8819714470191549,0.03312734652038156,22.84,0.0,263,160,423,95977.3,0.0026411108681661387,0,80
2025-11-15T22:33:29.327223,0.99,0.0033340661332825127,15.219999999999999,0.0,264,161,425,95977.4,0.002641169469188903,0,80
2025-11-15T22:33:31.430167,0.8440641748695134,0.008960050676370542,1.34,0.0,265,162,427,95977.3,0.0026410277324142263,0,80
2025-11-15T22:33:33.510223,0.99,0.009376777680768646,-1.7,0.0,265,164,429,95977.3,0.0026411108672800394,0,80
2025-11-15T22:33:35.627024,0.013613861386138614,0.03979962659198204,-13.489999999999998,0.0,265,166,431,95977.3,0.0026411108672800394,0,80
2025-11-15T22:33:37.729176,0.14053890096557303,0.003334173822981512,-13.739999999999998,0.0,266,167,433,95977.4,0.0026411108672800394,0,80
2025-11-15T22:33:39.731478,0.7197028323788888,0.00010419124928044881,-14.239999999999998,0.0,267,168,435,95977.3,0.0018067246321095294,0,80
2025-11-15T22:33:41.824959,0.8636756289817514,0.03698107350326918,-14.34,0.0,267,170,437,95977.3,0.0018061458991442618,0,80
2025-11-15T22:33:43.833986,0.5848431312823636,0.00010419124928044881,-14.11,0.0,269,170,439,95977.4,6.11832082739984e-05,0,80
2025-11-15T22:33:45.925461,0.01,0.025107553571034655,-14.059999999999999,0.0,271,170,441,95977.4,6.11832082739984e-05,0,80
2025-11-15T22:33:48.126903,0.9478575020018994,0.015210773394889668,-13.709999999999999,0.0,273,170,443,95977.4,6.11832082739984e-05,0,80
2025-11-15T22:33:50.195371,0.6096400564360009,0.00010419124928044881,-13.11,0.0,274,171,445,95977.4,6.11832082739984e-05,0,80
2025-11-15T22:33:52.227099,0.022603563230954204,0.00468871369307576,0.71,0.0,275,172,447,95977.4,5.793218899854954e-05,0,80
2025-11-15T22:33:54.328275,0.9682402170714963,0.007814042459422979,0.9,0.0,276,173,449,95977.3,6.11832082739984e-05,0,80
2025-11-15T22:33:56.421641,0.7951170574346822,0.00010419124928044881,19.11,0.0,278,173,451,95977.3,5.793218899854954e-05,0,80
2025-11-15T22:33:58.428737,0.9852533637081746,0.00958419191718955,19.16,0.0,280,173,453,95986.9,0.0018261128779516016,0,80
2025-11-15T22:34:00.453606,0.8061625785526049,0.00010418093727554228,19.13,0.0,281,174,455,95986.8,0.0018266853526621317,0,80
2025-11-15T22:34:02.530694,0.6762045932152506,0.00010418093727554228,19.23,0.0,283,174,457,95986.8,0.0018261128373768614,0,80
2025-11-15T22:34:04.629172,0.8507416926509153,0.0001041707358420988,19.009999999999998,0.0,284,175,459,95996.3,0.0018268901409370186,0,80
2025-11-15T22:34:06.728231,0.30786206896551727,0.0020838108733251368,18.66,0.0,284,177,461,95978.1,0.004384703664253834,0,80
2025-11-15T22:34:08.825867,0.4258252667348015,0.00010419038082237349,18.25,0.0,285,178,463,95978.2,0.004384683135409463,0,80
2025-11-15T22:33:56.421641,0.7951170574346822,0.00010419124928044881,19.11,0.0,278,173,451,95977.3,5.793218899854954e-05,1,80
2025-11-15T22:34:12.013560,0.1601787279448192,0.000833526086243809,19.65,0.0,288,178,466,95978.2,0.004384635874411095,0,80
2025-11-15T22:34:14.029036,0.99,0.009064157041206063,11.93,0.0,289,179,468,95978.2,0.004384683133986243,0,80
2025-11-15T22:34:16.133965,0.01,0.0001041915749711215,11.85,0.0,289,181,470,95977.1,0.004384768505837978,0,80
2025-11-15T22:34:18.228235,0.01,0.009690280908742986,-6.59,0.0,289,183,472,95977.0,0.004389127023093986,0,80
2025-11-15T22:34:20.330920,0.19042590012335928,0.0001041915749711215,-6.62,0.0,290,184,474,95977.0,0.004389144511494717,0,80
2025-11-15T22:34:22.409133,0.2062141197194308,0.00010422773761273743,0.41000000000000025,0.0,291,185,476,95943.8,0.0043891270236271875,0,80
2025-11-15T22:34:24.434228,0.9892461891835457,0.00010422773761273743,-0.18999999999999972,0.0,291,187,478,95943.7,0.007685633328437541,0,80
2025-11-15T22:34:26.509795,0.9881740299008903,0.014173975122595318,-0.06999999999999972,0.0,291,189,480,95943.7,0.007685043834143384,0,80
2025-11-15T22:34:28.532920,0.6963736024809182,0.00010424838220148686,3.2300000000000004,0.0,292,190,482,95924.7,0.008091841519789738,0,80
2025-11-15T22:34:30.629286,0.6947464456777922,0.00010424838220148686,3.1900000000000004,0.0,292,192,484,95924.8,0.008090872582687444,0,80
2025-11-15T22:34:32.725637,0.6562854144805876,0.00010424838220148686,1.2900000000000005,0.0,293,193,486,95924.7,0.008091841579696024,0,80
2025-11-15T22:34:34.728865,0.6988986752180159,0.00010424838220148686,8.86,0.0,295,193,488,95924.7,0.00809184096835429,0,80
2025-11-15T22:34:36.832232,0.99,0.0011467262269379758,8.95,0.0,296,194,490,95924.8,0.007141587170792828,0,80
2025-11-15T22:34:38.964459,0.011768196202531644,0.007401905208705914,9.26,0.0,297,195,492,95924.8,0.00714163964581686,0,80
2025-11-15T22:34:40.917569,0.043818188979479304,0.00010424838220148686,-11.77,0.0,0,1,1,95924.7,0,0,80
2025-11-15T22:34:41.028148,0.01,0.0020852339371823275,9.25,0.0,297,197,494,95913.4,0.007140699648041515,0,80
2025-11-15T22:34:41.948703,0.99,0.00010426066417777774,-8.35,0.0,1,1,2,95913.4,0,0,80
2025-11-15T22:34:43.047470,0.42765548194058556,0.017724525425831722,2.2600000000000002,0.0,298,198,496,95913.4,0.007351732639231222,0,80
2025-11-15T22:34:44.048614,0.9828978313409704,0.00010426066417777774,-8.379999999999999,0.0,1,3,4,95913.4,0.005890036664176646,0,80
2025-11-15T22:34:45.127354,0.5,0.009383200526293291,2.87,0.0,298,200,498,95913.4,0.007351681720313389,0,80
2025-11-15T22:34:46.141180,0.9852302698316089,0.00010426066417777774,-8.379999999999999,0.0,2,4,6,95913.4,0.0051009213803987295,0,80
2025-11-15T22:34:47.190209,0.99,0.0007298223664611607,2.9,0.0,299,201,500,95913.4,0.007361515458596648,0,80
2025-11-15T22:34:48.235188,0.9541061640542361,0.00010426066417777774,-5.39,0.0,3,5,8,95913.5,0.004390174123688361,0,80
2025-11-15T22:34:49.241091,0.99,0.009174522351433114,2.91,0.0,300,202,502,95913.4,0.007363746775625639,0,80
2025-11-15T22:34:50.298424,0.5634098781041591,0.00010426066417777774,-5.42,0.0,3,7,10,95913.4,0.003896241820027178,0,80
2025-11-15T22:34:51.332993,0.038647785019496325,0.00010426066417777774,1.94,0.0,300,204,504,95913.4,0.00736260633735343,0,80
2025-11-15T22:34:52.446933,0.01,0.0001042653385951902,-7.09,0.0,3,9,12,95909.1,0.0035343295784000914,0,80
2025-11-15T22:34:53.529582,0.08619185028059649,0.0001042752323964594,1.25,0.0,301,205,506,95900.1,0.004160221787982661,0,80
2025-11-15T22:34:54.487768,0.4775811505480659,0.0001042752323964594,-7.09,0.0,4,10,14,95900.1,0.004001391190375639,0,80
2025-11-15T22:34:55.597152,0.2908706752354961,0.0001042752323964594,1.25,0.0,302,206,508,95900.0,0.004409411989140317,0,80
2025-11-15T22:34:56.489673,0.2694572679924242,0.0001042752323964594,-6.8999999999999995,0.0,5,11,16,95900.1,0.003775790403915977,0,80
2025-11-15T22:34:57.639480,0.7630908889626924,0.0051093585200317395,1.4500000000000002,0.0,303,207,510,95900.0,0.004409497021900239,0,80
2025-11-15T22:34:58.491657,0.37219190702288996,0.00010428382301499013,-6.869999999999999,0.0,7,11,18,95892.1,0.0035869469808877115,0,80
2025-11-15T22:34:59.686229,0.21540434278386963,0.020128792986839537,1.4400000000000002,0.0,303,209,512,95892.1,0.003071598914472792,0,80
2025-11-15T22:35:00.493178,0.01,0.004067149684138043,-7.88,0.0,7,13,20,95892.1,0.0037444620896965254,0,80
2025-11-15T22:34:53.529582,0.08619185028059649,0.0001042752323964594,1.25,0.0,301,205,506,95900.1,0.004160221787982661,-1,80
2025-11-15T22:35:02.496147,0.1337712827811236,0.00010430187884796568,0.5900000000000001,0.0,9,13,22,95875.6,0.004272198047073459,0,80
2025-11-15T22:35:02.889858,0.2967923084810196,0.00010430187884796568,1.55,0.0,304,211,515,95875.5,0.004228499130737353,0,80
2025-11-15T22:35:04.535050,0.43401539754275203,0.00010430187884796568,16.66,0.0,11,13,24,95875.6,0.004134380175169609,0,80
2025-11-15T22:35:05.052545,0.9390344675615623,0.0011473146839130531,-67.81,0.0,305,212,517,95875.5,0.004230045582273445,0,80
2025-11-15T22:35:06.575961,0.14782988784359696,0.00010430187884796568,12.91,0.0,11,15,26,95875.5,0.004008023223435249,0,80
2025-11-15T22:35:07.128000,0.5231619864620334,0.00010430187884796568,-70.82000000000001,0.0,305,214,519,95875.5,0.004228587120759795,0,80
2025-11-15T22:35:08.581374,0.01,0.00740570374786585,-236.52,0.0,12,16,28,95875.6,0.0038926815345490863,0,80
2025-11-15T22:35:09.248465,0.8825043885313049,0.0004172081681106219,-39.1,0.0,307,214,521,95875.6,0.004230045673223279,0,80
2025-11-15T22:35:10.583128,0.19035314384151594,0.0067796291960037745,-207.09,0.0,14,16,30,95875.6,0.003787196813937126,0,80
2025-11-15T22:35:11.334553,0.99,0.00010429459050639797,-23.400000000000002,0.0,309,214,523,95881.1,0.00422995707850971,0,80
2025-11-15T22:35:12.584697,0.9798768583871452,0.006987497073330747,-216.46,0.0,14,18,32,95882.2,0.003559025482968943,0,80
2025-11-15T22:35:13.426211,0.6968800221668052,0.00010428501930662014,-23.730000000000004,0.0,310,215,525,95891.1,0.004018166908975976,0,80
2025-11-15T22:35:14.619891,0.9833666933546837,0.00010428382301499013,-214.58,0.0,16,18,34,95892.2,0.004031546809089182,0,80
2025-11-15T22:35:15.459229,0.3669620253164557,0.013869849710274388,-124.02000000000001,0.0,311,216,527,95892.2,0.004452665470150561,0,80
2025-11-15T22:35:17.623081,0.5,0.1,-214.02,0.0,19,18,37,95937.6,0.004715108035513832,0,80
2025-11-15T22:35:17.635147,0.01,0.00010423327823694503,-123.45,0.0,313,216,529,95937.6,0.004453324511141212,0,80
2025-11-15T22:35:19.626075,0.8373261852906685,0.007296918928103458,-210.89,0.0,21,18,39,95927.5,0.008229749656166614,0,80
2025-11-15T22:35:19.712367,0.643874506203414,0.0001042454479982745,-121.32000000000001,0.0,315,216,531,95927.5,0.01006354013552049,0,80
2025-11-15T22:35:21.628801,0.9461611070544443,0.006775728091074125,-207.88,0.0,23,18,41,95927.5,0.008229749656166614,0,80
2025-11-15T22:35:21.725273,0.6155646576945581,0.011675739689380592,-121.29,0.0,317,216,533,95927.5,0.010063340886359897,0,80
2025-11-15T22:35:23.631217,0.17461695924570433,0.03075712040370024,-222.87,0.0,25,18,43,95927.5,0.007955218893184146,0,80
2025-11-15T22:35:23.726130,0.23783244940774814,0.019600054629942534,-121.38000000000001,0.0,319,216,535,95927.5,0.010019829148224977,0,80
2025-11-15T22:35:25.672508,0.0315757337869074,0.0001042454479982745,-220.95,0.0,27,18,45,95927.5,0.007954749107419277,0,80
2025-11-15T22:35:25.909816,0.05187151276453043,0.007818710173445053,-51.93000000000001,0.0,321,216,537,95927.5,0.009840091346335659,0,80
2025-11-15T22:35:27.674249,0.09067209861949593,0.013865598563818929,46.32,0.0,29,18,47,95927.5,0.007955171761907048,0,80
2025-11-15T22:35:27.952012,0.7849022478684007,0.011779047992326848,-48.84,0.0,323,216,539,95927.5,0.00984005324310801,0,80
2025-11-15T22:35:29.675597,0.16756081882911392,0.0001042454479982745,11.58,0.0,29,20,49,95927.5,0.007761764369725556,0,80
2025-11-15T22:35:30.008896,0.019187955696554796,0.00010424555665435232,-83.57000000000001,0.0,324,217,541,95927.4,0.00969043394323597,0,80
2025-11-15T22:35:31.677510,0.9829429974047091,0.00010424555665435232,6.84,0.0,29,22,51,95927.3,0.007319645364360003,0,80
2025-11-15T22:35:32.066581,0.8271226189989229,0.00010424555665435232,-98.34,0.0,324,219,543,95927.3,0.00969092338168901,0,80
2025-11-15T22:35:33.718780,0.015740880883911002,0.0013550057822296314,6.05,0.0,31,22,53,95941.2,0.0072269652568049585,0,80
2025-11-15T22:35:34.328885,0.7859051275897929,0.00010423056216364808,-97.19000000000001,0.0,326,219,545,95941.2,0.009293680330833765,0,80
2025-11-15T22:35:35.732436,0.04202051183743889,0.0045862475114334935,8.049999999999999,0.0,33,22,55,95941.1,0.007566621325023609,0,80
2025-11-15T22:35:27.952012,0.7849022478684007,0.011779047992326848,-48.84,0.0,323,216,539,95927.5,0.00984005324310801,1,80
2025-11-15T22:35:37.735216,0.5363770804304899,0.00010423056216364808,9.33,0.0,35,22,57,95941.2,0.007566670833376884,0,80
2025-11-15T22:35:30.008896,0.019187955696554796,0.00010424555665435232,-83.57000000000001,0.0,324,217,541,95927.4,0.00969043394323597,1,80
2025-11-15T22:35:39.736666,0.24159231297186,0.00427354213581345,9.09,0.0,37,22,59,95941.2,0.007567768054809257,0,80
2025-11-15T22:35:39.583257,0.9590662970543278,0.00010423056216364808,5.24,0.0,331,219,550,95941.2,0.009289158001472978,0,80
2025-11-15T22:35:41.738912,0.9753056779791813,0.003126869607452789,6.1,0.0,39,22,61,95941.2,0.0075299782917919444,0,80
2025-11-15T22:35:32.066581,0.8271226189989229,0.00010424555665435232,-98.34,0.0,324,219,543,95927.3,0.00969092338168901,1,80
2025-11-15T22:35:43.747765,0.8202532542701222,0.00010423056216364808,6.109999999999999,0.0,41,22,63,95941.2,0.0074152001010656336,0,80
2025-11-15T22:35:43.726978,0.8202532542701222,0.00010423056216364808,3.1799999999999997,0.0,335,219,554,95941.2,0.009282881666945426,0,80
2025-11-15T22:35:45.783288,0.21526463750878522,0.00010423056216364808,6.01,0.0,41,24,65,95941.1,0.00742251940293927,0,80
2025-11-15T22:35:45.824623,0.06479079115658687,0.005003189533330531,3.1199999999999997,0.0,335,221,556,95941.1,0.00919567484376387,0,80
2025-11-15T22:35:47.784879,0.49586345031786117,0.01417435920952024,5.909999999999999,0.0,42,25,67,95941.1,0.0033083962175505925,0,80
2025-11-15T22:35:47.829166,0.13475248518927602,0.00010423056216364808,3.0,0.0,336,222,558,95941.1,0.009195675174857388,0,80
2025-11-15T22:35:49.786757,0.13375835795366195,0.00010423056216364808,7.56,0.0,44,25,69,95941.2,0.0026265323859036628,0,80
2025-11-15T22:35:49.846219,0.020162069995957037,0.0006253850026331511,3.9699999999999998,0.0,338,222,560,95941.2,0.0025114463211173784,0,80
2025-11-15T22:35:51.788102,0.203483663688382,0.00010423056216364808,7.59,0.0,45,26,71,95941.1,0.0026265323859036623,0,80
2025-11-15T22:35:51.951016,0.12473160257661525,0.00010423056216364808,4.02,0.0,339,223,562,95941.1,0.0025114463211173784,0,80
2025-11-15T22:35:53.813973,0.12301322097922417,0.00010423056216364808,7.9799999999999995,0.0,47,26,73,95941.2,0.002626675010842814,0,80
2025-11-15T22:35:32.066581,0.8271226189989229,0.00010424555665435232,-98.34,0.0,324,219,543,95927.3,0.00969092338168901,1,80
2025-11-15T22:35:55.832098,0.9694764503739641,0.005107169788895844,5.89,0.0,48,27,75,95941.2,0.002626675010842814,0,80
2025-11-15T22:35:32.066581,0.8271226189989229,0.00010424555665435232,-98.34,0.0,324,219,543,95927.3,0.00969092338168901,1,80
2025-11-15T22:35:57.833650,0.99,0.00010423056216364808,3.88,0.0,50,27,77,95941.2,0.002626675010842814,0,80
2025-11-15T22:35:58.127297,0.07822808671065033,0.008755745958279057,3.41,0.0,345,223,568,95941.2,0.0025117446328448024,0,80
2025-11-15T22:35:59.837315,0.5,0.1,2.0,0.0,52,27,79,95941.2,0.002626532345161285,0,80
2025-11-15T22:36:00.229151,0.5,0.007504322802611388,2.5100000000000002,0.0,347,223,570,95941.2,0.0025117446328448024,0,80
2025-11-15T22:36:01.838892,0.08868282248851511,0.00010422610812502,2.0100000000000002,0.0,54,27,81,95945.3,0.002711236379126509,0,80
2025-11-15T22:36:02.255575,0.218312043121908,0.00010422610812502,2.5100000000000002,0.0,349,223,572,95945.3,0.00260033497939321,0,80
2025-11-15T22:36:03.919401,0.1228956228956229,0.014590887157205345,16.94,0.0,55,28,83,95945.2,0.0007816771661992412,0,80
2025-11-15T22:36:04.327029,0.99,0.008025092483976747,2.47,0.0,350,224,574,95945.3,0.0007882435681334376,0,80
2025-11-15T22:36:05.921001,0.4570900962192633,0.00010422610812502,17.0,0.0,57,28,85,95945.3,0.0007812307970030511,0,80
2025-11-15T22:36:06.427419,0.8886661487959505,0.007712438600138961,2.5300000000000002,0.0,352,224,576,95945.3,0.0007816771661992412,0,80
2025-11-15T22:36:07.922929,0.20494508262797262,0.044097341493255775,17.86,0.0,59,28,87,95945.3,0.0007816771252407712,0,80
2025-11-15T22:36:08.457153,0.543137357738501,0.010838933448957724,1.75,0.0,352,226,578,95945.2,0.0007825855167044971,0,80
2025-11-15T22:36:10.925870,0.6465786588418712,0.00010422610812502,15.31,0.0,60,30,90,95945.3,0.0007825854757935666,0,80
2025-11-15T22:36:10.517822,0.702400996536761,0.00010422610812502,0.76,0.0,354,226,580,95945.3,0.0007821562306187244,0,80
2025-11-15T22:36:12.932744,0.016710069444444444,0.031054864984288014,19.05,0.0,61,31,92,95945.3,0.000783063984543015,0,80
2025-11-15T22:36:12.530963,0.99,0.007191346621352913,5.3100000000000005,0.0,356,226,582,95945.3,0.0007821562306187244,0,80
2025-11-15T22:36:14.987420,0.4481346507870909,0.00010422610812502,18.88,0.0,62,32,94,95945.3,0.0007826349115135308,0,80
2025-11-15T22:36:14.626177,0.011157239231966787,0.0017718586119333524,5.0600000000000005,0.0,358,226,584,95945.3,0.0007821562306187244,0,80
2025-11-15T22:36:16.989340,0.02191840277777778,0.010736139565648013,18.86,0.0,63,33,96,95936.1,0.0007826349199779594,0,80
2025-11-15T22:36:16.634387,0.03906789884863605,0.00010423610311850525,5.84,0.0,359,227,586,95945.3,0.0007812307970030511,0,80
2025-11-15T22:36:18.990768,0.24505857108591506,0.00010423610311850525,18.830000000000002,0.0,64,34,98,95936.0,0.0019417535947770892,0,80
2025-11-15T22:36:18.730894,0.16233208053859716,0.00010423610311850525,4.83,0.0,360,228,588,95936.1,0.001941800186023727,0,80
2025-11-15T22:36:20.992172,0.010057824559176972,0.00010423610311850525,17.82,0.0,64,36,100,95936.0,0.0019415074463944436,0,80
2025-11-15T22:36:20.770062,0.6112185686653772,0.002293169170213702,3.83,0.0,360,230,590,95936.0,0.001941121549402024,0,80
2025-11-15T22:36:22.993917,0.04365424457119472,0.00010424153598425198,6.72,0.0,65,37,102,95931.0,0.0019417536152901238,0,80
2025-11-15T22:36:22.925420,0.04365424457119472,0.00010424153598425198,7.72,0.0,361,231,592,95931.0,0.0019418002065362684,0,80
2025-11-15T22:36:25.032476,0.01,0.01522041453737844,6.9,0.0,66,38,104,95931.0,0.00215571230672259,0,80
2025-11-15T22:36:24.926972,0.01,0.021893107424265482,8.27,0.0,362,232,594,95931.0,0.0021553647607456695,0,80
2025-11-15T22:36:27.037955,0.07126175779481615,0.019078010820258458,6.88,0.0,67,39,106,95931.0,0.0021551908642437148,0,80
2025-11-15T22:36:26.963270,0.20721925133689836,0.01595006898665762,8.25,0.0,363,233,596,95931.0,0.0021546693757866662,0,80
2025-11-15T22:36:29.039812,0.2754663983262508,0.00010424153598425198,6.82,0.0,67,41,108,95931.0,0.0021558861175687235,0,80
2025-11-15T22:36:29.025123,0.2754663983262508,0.00010424153598425198,9.03,0.0,363,235,598,95931.0,0.002155364797346302,0,80
2025-11-15T22:36:31.041253,0.22887001477104874,0.03659545496961151,6.94,0.0,68,42,110,95931.1,0.0019713194096706577,0,80
2025-11-15T22:36:31.111582,0.22887001477104874,0.03659545496961151,8.99,0.0,364,236,600,95931.1,0.002154843270762436,0,80
2025-11-15T22:36:33.042669,0.22467172267612728,0.022727225339399738,3.16,0.0,69,43,112,95931.0,0.0019723480652072247,0,80
2025-11-15T22:36:33.139410,0.03744389938419789,0.00010424153598425198,4.68,0.0,366,236,602,95931.1,0.0019717782189508097,0,80
2025-11-15T22:36:35.089261,0.8633564784488404,0.0076097749122278745,3.2199999999999998,0.0,69,45,114,95931.0,0.0019713194659296,0,80
2025-11-15T22:36:35.225094,0.0748308464399337,0.00010424153598425198,4.49,0.0,367,237,604,95931.0,0.0019717782189508097,0,80
2025-11-15T22:36:37.090968,0.8970573664916278,0.001563611630143305,3.2199999999999998,0.0,70,46,116,95931.0,0.001972348121436823,0,80
2025-11-15T22:36:37.229953,0.885693215339233,0.02376827185899463,3.65,0.0,368,238,606,95931.0,0.001971968242240088,0,80
2025-11-15T22:36:39.092535,0.8111387678904792,0.03941046942248326,1.3599999999999999,0.0,71,47,118,95931.0,0.0019723480118923093,0,80
2025-11-15T22:36:39.325499,0.24026143980922748,0.00010424153598425198,1.7899999999999998,0.0,369,239,608,95931.1,0.00197196813267447,0,80
2025-11-15T22:36:41.348607,0.4991780002989091,0.013863170507098007,2.7699999999999996,0.0,370,240,610,95931.0,0.001971968298480516,0,80
2025-11-15T22:36:43.425112,0.8315840802489203,0.0004169654919298198,-1.1600000000000001,0.0,370,242,612,95931.0,0.001971129548882432,0,80
2025-11-15T22:36:45.451747,0.13734376920870386,0.00010424153598425198,-1.6800000000000002,0.0,372,242,614,95931.1,0.001972158303455069,0,80
2025-11-15T22:36:47.526109,0.8802581897468624,0.00010424153598425198,-1.6600000000000001,0.0,374,242,616,95931.1,0.001972158303455069,0,80
2025-11-15T22:36:49.548763,0.97243392977465,0.00010424153598425198,-1.61,0.0,376,242,618,95931.1,0.0009731724845479873,0,80
2025-11-15T22:36:16.634387,0.03906789884863605,0.00010423610311850525,5.84,0.0,359,227,586,95945.3,0.0007812307970030511,-1,80
2025-11-15T22:36:16.634387,0.03906789884863605,0.00010423610311850525,5.84,0.0,359,227,586,95945.3,0.0007812307970030511,-1,80
2025-11-15T22:36:55.026389,0.6544636465896309,0.05607642236593343,-1.78,0.0,381,242,623,95931.1,6.12127376432444e-05,0,80
2025-11-15T22:36:57.206241,0.01,0.0009381777356962882,-1.6800000000000002,0.0,383,242,625,95931.1,5.7960149301989196e-05,0,80
2025-11-15T22:36:59.241100,0.5,0.0144888032300741,0.22,0.0,385,242,627,95931.1,5.4750336983662406e-05,0,80
2025-11-15T22:37:01.325164,0.9411993053427316,0.012299751190629375,0.22,0.0,387,242,629,95931.1,5.108795439328368e-05,0,80
2025-11-15T22:37:03.357264,0.9727539458663923,0.00010424153598425198,0.28,0.0,389,242,631,95931.1,4.741518269361077e-05,0,80
2025-11-15T22:37:05.425840,0.3799219111905234,0.018138320328985536,0.3,0.0,391,242,633,95931.1,4.741518269361077e-05,0,80
2025-11-15T22:37:07.444150,0.04786524052750538,0.016054811543627107,0.35,0.0,392,243,635,95929.1,4.313442493615593e-05,0,80
2025-11-15T22:37:09.551625,0.019847400597128098,0.015116472419996068,8.09,0.0,394,243,637,95929.1,0.0003634573451381207,0,80
