timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target
2025-11-15T20:17:49.312386,0.01,0.0001042950255875005,-9.540000000000001,0.0,11,13,24,95881.9,0.0033194161865666705,0
2025-11-15T20:17:54.415206,0.01,0.001147477453378065,-7.42,0.0,12,17,29,95862.9,0.003780122377164472,0
2025-11-15T20:17:59.521402,0.99,0.00469379995963332,-41.26,0.0,15,19,34,95869.0,0.003783181179215633,0
2025-11-15T20:18:04.694084,0.6827690965694605,0.00010428773821881838,-40.98,0.0,17,22,39,95888.5,0.005650832830595042,0
2025-11-15T20:18:09.846740,0.7481650355871886,0.00010430079097111939,-59.32,0.0,19,25,44,95876.5,0.00676428916825285,0
2025-11-15T20:18:15.018432,0.635985865295661,0.00010429067478806189,-55.029999999999994,0.0,22,27,49,95885.9,0.006485206718066319,0
2025-11-15T20:23:43.814349,0.5,0.1,0,0.0,0,0,0,96135.9,0,0
2025-11-15T20:23:47.910918,0.99,0.00010397955762502451,-5.47,0.0,2,2,4,96172.8,0.009221736865888676,0
2025-11-15T20:23:53.019860,0.99,0.0064463605615789525,-6.63,0.0,4,5,9,96175.2,0.014859355708930874,0
2025-11-15T20:23:58.226484,0.8601078209480699,0.0001039609647430119,4.889999999999994,0.0,7,7,14,96190.0,0.01223710757874413,0
2025-11-15T20:24:03.346325,0.475202543040396,0.00010397663853490757,2.289999999999995,0.0,11,8,19,96175.5,0.012113472311119167,0
2025-11-15T20:24:08.503458,0.03263352732244993,0.00010392639102182066,-9.610000000000005,0.0,15,9,24,96222.0,0.011957275512267749,0
2025-11-15T20:24:13.724291,0.9014187899576899,0.00010391839910720465,19.079999999999995,0.0,18,11,29,96229.3,0.011456475008396945,0
2025-11-15T20:24:18.804349,0.6364018832014424,0.00010381418507247608,56.940000000000005,0.0,21,13,34,96325.9,0.01904294473151844,0
2025-11-15T20:24:23.974793,0.9845282705893884,0.00010378423258650624,60.080000000000005,0.0,24,15,39,96353.8,0.018377762571158956,0
2025-11-15T20:24:29.122760,0.43418119910845293,0.0001037856328570999,76.92,0.0,28,16,44,96352.5,0.018567574759285044,0
2025-11-15T20:24:34.224110,0.4234231622283751,0.00010382119084548424,61.36000000000001,0.0,30,19,49,96321.2,0.01834193146040778,0
2025-11-15T20:24:39.337898,0.6503396079953426,0.00010382399340434081,9.51,0.0,32,22,54,96316.8,0.01858838340727226,0
2025-11-15T20:24:43.422337,0.23623687184892625,0.00010385666534507754,6.36,0.0,34,24,58,96286.5,0.01883630351182928,0
2025-11-15T20:24:48.525151,0.08704143425175277,0.00010387468142026692,-447.45,0.0,34,29,63,96269.8,0.008338668002869056,0
2025-11-15T20:24:53.621903,0.9316989298313224,0.0014546754307488577,-428.9,0.0,35,33,68,96240.8,0.007122374900416423,0
2025-11-15T20:24:58.721437,0.01765589782118708,0.010390214911205224,-493.48,0.0,37,36,73,96249.3,0.0069564498073104615,0
2025-11-15T20:25:03.807250,0.2538824205350052,0.00010392163891830963,-490.15,0.0,38,40,78,96226.3,0.00705285316180393,0
2025-11-15T20:25:08.883103,0.5601877772513889,0.0001039419463501781,-27.900000000000002,0.0,39,44,83,96207.5,0.00613521372644181,0
2025-11-15T20:25:14.522564,0.974767118810263,0.018606111224000615,-81.71000000000001,0.0,42,46,88,96196.0,0.0060317762591045225,0
2025-11-15T20:25:18.554150,0.6712378377073325,0.00010397674663130299,-57.17,0.0,42,50,92,96175.4,0.006583691023700001,0
2025-11-15T20:25:23.649953,0.011819387216812331,0.00010399761638068614,-54.8,0.0,45,52,97,96156.1,0.006534225276489627,0
2025-11-15T20:25:28.728852,0.9503610503282276,0.0001039855044267365,240.99,0.0,47,55,102,96167.3,0.006396899977386337,0
2025-11-15T20:25:34.057646,0.6629677390163342,0.00010395696596528861,246.03,0.0,50,57,107,96193.6,0.008238949161139356,0
2025-11-15T20:25:39.238129,0.09135933680518653,0.00010396020818163602,336.34,0.0,53,59,112,96190.6,0.009748283808447389,0
2025-11-15T20:25:44.511838,0.9116492393643125,0.00010396020818163602,334.18,0.0,55,62,117,96190.6,0.009195201061585227,0
2025-11-15T20:25:49.621893,0.24755049743744345,0.0007277237269612696,50.2,0.0,59,63,122,96190.7,0.008441302128246649,0
2025-11-15T20:25:54.821514,0.6278503800506734,0.00010397415203185847,48.400000000000006,0.0,61,66,127,96177.8,0.008377688846428854,0
2025-11-15T20:25:58.922159,0.5035575466104486,0.00010397415203185847,5.120000000000001,0.0,65,66,131,96177.8,0.00817087044560633,0
2025-11-15T20:26:04.087513,0.01,0.00010399372292980358,27.32,0.0,67,69,136,96159.4,0.00697126608619394,0
2025-11-15T20:26:09.284766,0.010877611759906937,0.00010401881909080352,14.26,0.0,69,72,141,96136.4,0.0048598843767684065,0
2025-11-15T20:26:14.322093,0.828263354310974,0.00010402271439083398,7.34,0.0,70,76,146,96132.8,0.004671648256787292,0
2025-11-15T20:26:19.448393,0.3911076276319071,0.022681753153844048,-45.95,0.0,72,79,151,96123.4,0.005287416796209273,0
2025-11-15T20:26:24.619802,0.08196357174589071,0.0028087944394162177,-62.83,0.0,77,79,156,96128.0,0.0052551929638101035,0
2025-11-15T20:26:29.777491,0.17643821425102788,0.00010402271439083398,-57.7,0.0,82,79,161,96132.8,0.005394070981197296,0
2025-11-15T20:26:34.853467,0.09152614923639031,0.00010402271439083398,-49.53,0.0,85,81,166,96132.9,0.004354449865168814,0
2025-11-15T20:26:39.952623,0.01,0.026425246722327024,3.7900000000000005,0.0,88,83,171,96132.8,0.0033713218959143584,0
2025-11-15T20:26:45.120525,0.5302188495155498,0.005098889846818663,-0.6799999999999997,0.0,89,87,176,96101.8,0.0044711606793382905,0
2025-11-15T20:26:49.254386,0.4560932824269941,0.0001040780377187351,-1.2099999999999997,0.0,90,90,180,96081.7,0.006360952700165565,0
2025-11-15T20:26:54.329802,0.19689655172413792,0.020922385755697596,0.7500000000000003,0.0,90,95,185,96069.9,0.00653407304086507,0
2025-11-15T20:26:59.518772,0.27247393522626445,0.00010409472202417272,-3.52,0.0,92,98,190,96066.3,0.00659637910176292,0
2025-11-15T20:27:04.778114,0.8581078005662215,0.00010409645578198118,11.06,0.0,96,99,195,96064.7,0.006694869579309116,0
2025-11-15T20:27:09.922076,0.18555697906362,0.00010409353012474129,10.040000000000001,0.0,100,100,200,96067.5,0.008496638610266765,0
2025-11-15T20:27:15.031234,0.3682182033797806,0.029454575164592177,8.81,0.0,102,103,205,96067.4,0.007674470098941393,0
2025-11-15T20:27:20.224320,0.325632833620054,0.0007284689300166035,1.7200000000000004,0.0,104,106,210,96091.6,0.006889633316507211,0
2025-11-15T20:27:24.325491,0.03168586464505207,0.00010406731489288491,-32.5,0.0,105,109,214,96091.6,0.006360231528900484,0
2025-11-15T20:27:29.621648,0.9386045060504089,0.00010408854605040775,-33.55,0.0,108,111,219,96072.0,0.007164583911209947,0
2025-11-15T20:27:34.820137,0.7737891538918182,0.0033301038263903334,18.55,0.0,111,113,224,96091.5,0.007062252298253628,0
2025-11-15T20:27:39.924833,0.6036212380719354,0.034972750398653774,22.689999999999998,0.0,115,114,229,96091.6,0.00544800365200013,0
2025-11-15T20:27:45.124419,0.01,0.005307571146160903,59.19,0.0,118,116,234,96091.5,0.005354515383146564,0
2025-11-15T20:27:50.324649,0.18503806686527638,0.00010408854605040775,62.02,0.0,122,117,239,96072.1,0.0051360325085759795,0
2025-11-15T20:27:55.508237,0.5633175009134089,0.0001040686145249822,3.9199999999999995,0.0,125,119,244,96090.5,0.006286451977478046,0
2025-11-15T20:27:59.561545,0.9629053415088008,0.025499729650825437,10.44,0.0,129,119,248,96090.4,0.005265635266378556,0
2025-11-15T20:28:04.682998,0.26844505811650465,0.00010409992344056572,-1.4800000000000006,0.0,131,122,253,96061.5,0.005613976848142828,0
2025-11-15T20:28:09.746375,0.27680167415093515,0.00010413320301889324,-5.22,0.0,133,125,258,96030.9,0.006208441041460624,0
2025-11-15T20:28:14.924278,0.07102511803049537,0.01833010647083094,4.0600000000000005,0.0,135,128,263,96027.5,0.006194917729432061,0
2025-11-15T20:28:20.121437,0.01,0.0638548650792565,-37.86,0.0,137,131,268,96023.1,0.006241706362871789,0
2025-11-15T20:28:25.322207,0.02102625859944908,0.009581476922176629,-26.82,0.0,141,132,273,96023.1,0.004856487817102402,0
2025-11-15T20:28:30.530091,0.01,0.003957834481281953,-23.650000000000002,0.0,144,134,278,96013.9,0.005004778652645236,0
2025-11-15T20:28:35.709879,0.21973647235145347,0.0001041615128478755,-23.53,0.0,147,136,283,96004.7,0.0043803800945580685,0
2025-11-15T20:28:39.823526,0.49611559392006005,0.0001041665038974094,-0.11999999999999962,0.0,147,140,287,96002.8,0.0035506328772615466,0
2025-11-15T20:28:45.025286,0.036750572503287865,0.00010420178048672533,-10.61,0.0,148,144,292,95967.6,0.00504993560628832,0
2025-11-15T20:28:50.151678,0.09901757104123385,0.00010422969306525535,-15.92,0.0,148,149,297,95942.0,0.005374379579015452,0
2025-11-15T20:28:55.225311,0.01,0.00010423393013076747,-5.960000000000001,0.0,150,152,302,95938.0,0.0054858616481970835,0
2025-11-15T20:29:00.334308,0.5,0.1,-11.600000000000001,0.0,153,154,307,95959.4,0.006234308186418783,0
2025-11-15T20:29:05.522468,0.4040679327557519,0.00010417203804344158,-10.590000000000002,0.0,157,155,312,95994.7,0.009018831887731523,0
2025-11-15T20:29:10.722497,0.025235550168053334,0.00031258872960122377,-2.070000000000001,0.0,159,158,317,95972.8,0.010005796619201451,0
2025-11-15T20:29:15.923062,0.3444961437950156,0.00010417399140650072,-13.26,0.0,162,160,322,95993.3,0.009189287931102652,0
2025-11-15T20:29:20.192295,0.0475739352500206,0.00010417399140650072,47.75,0.0,164,162,326,95993.2,0.00909706299294248,0
2025-11-15T20:29:25.321812,0.01834647097097631,0.02521944565157052,43.33,0.0,166,165,331,95969.7,0.009562259640540235,0
2025-11-15T20:29:30.426626,0.9829428721591361,0.00010419950036946098,49.699999999999996,0.0,169,167,336,95969.8,0.009176792862010284,0
2025-11-15T20:29:35.619699,0.01,0.004063022690949024,50.91,0.0,173,168,341,95989.5,0.007381989504874962,0
2025-11-15T20:29:40.825232,0.8025044859313556,0.00010421785282174406,21.67,0.0,177,169,346,95952.9,0.006834775872398692,0
2025-11-15T20:29:46.022048,0.5958302983987486,0.00010420775273508237,23.78,0.0,180,171,351,95962.2,0.007483864363594562,0
2025-11-15T20:29:51.196572,0.5,0.1,136.01,0.0,183,173,356,95975.5,0.006499426569298399,0
2025-11-15T20:29:56.322522,0.5,0.0015630364797083998,138.03,0.0,188,173,361,95966.4,0.006092479531898519,0
2025-11-15T20:30:00.416238,0.9187699843526771,0.00010417659598937695,20.37,0.0,190,175,365,95990.9,0.006714782735515397,0
2025-11-15T20:30:05.614285,0.9572770568444968,0.00010418810120396723,13.19,0.0,194,176,370,95980.3,0.007429167824046816,0
2025-11-15T20:30:10.721122,0.012537476151539932,0.005105897885162291,-131.01,0.0,196,179,375,95969.8,0.006652354932396587,0
2025-11-15T20:30:15.826614,0.0562262849258365,0.00010422198031749221,-139.2,0.0,197,183,380,95949.1,0.0068286574590059115,0
2025-11-15T20:30:21.109114,0.38762421128197383,0.0001042653385951902,-25.0,0.0,198,187,385,95909.2,0.007087885241734968,0
2025-11-15T20:30:26.226922,0.5,0.1,-29.689999999999998,0.0,202,188,390,95898.3,0.007630132413129954,0
2025-11-15T20:30:31.376044,0.01,0.0005213424568263278,-1.270000000000001,0.0,206,189,395,95906.5,0.007217598473168054,0
2025-11-15T20:30:35.554477,0.6815253281791094,0.005422269678664923,11.17,0.0,209,190,399,95898.2,0.006137501750622592,0
2025-11-15T20:31:50.640975,0.5,0.1,0,0.0,0,0,0,95970.4,0,0
2025-11-15T20:31:54.742282,0.99,0.004271556383248019,4.99,0.0,4,0,4,95981.8,0.004322540890693851,0
2025-11-15T20:31:59.923222,0.01,0.006771655101895178,8.03,0.0,9,0,9,95991.6,0.004039037325838658,0
2025-11-15T20:32:05.073375,0.01,0.0001041786580703516,8.68,0.0,12,2,14,95989.0,0.004704530970646066,0
2025-11-15T20:32:10.215993,0.013129102844638951,0.00020841452815689612,1.9100000000000004,0.0,14,5,19,95962.7,0.010795001690364679,0
2025-11-15T20:32:15.382381,0.9856380144866752,0.005211541688685431,-3.9699999999999993,0.0,17,7,24,95938.5,0.012567296306410439,0
2025-11-15T20:32:20.616313,0.99,0.004377042619886248,-4.88,0.0,20,9,29,95953.1,0.011915998064119774,0
2025-11-15T20:32:15.382381,0.9856380144866752,0.005211541688685431,-3.9699999999999993,0.0,17,7,24,95938.5,0.012567296306410439,1
2025-11-15T20:32:30.018756,0.6726395316640956,0.00010425251210066286,8.29,0.0,25,13,38,95921.4,0.011637258430415064,0
2025-11-15T20:32:35.274130,0.6728055489117436,0.0018768573066976263,6.09,0.0,27,16,43,95904.1,0.012456384981065168,0
2025-11-15T20:32:40.515672,0.99,0.003127609599259382,1.5499999999999998,0.0,30,18,48,95918.5,0.01045577692894608,0
2025-11-15T20:32:45.755701,0.8892519049889912,0.00010424436129826008,-49.09,0.0,33,20,53,95928.4,0.0074509400310998125,0
2025-11-15T20:32:50.843524,0.5023809523809524,0.025225860050678013,-51.08,0.0,37,21,58,95939.5,0.007224327145726359,0
2025-11-15T20:32:55.959565,0.8334929557915192,0.00010423240909325702,-46.910000000000004,0.0,41,22,63,95939.5,0.006706188420842644,0
2025-11-15T20:33:00.054274,0.1944414055662524,0.00010430394586131732,-37.59,0.0,44,23,67,95873.7,0.006660370826073163,0
2025-11-15T20:33:05.215431,0.1889043222485497,0.01137015001817052,-46.7,0.0,45,27,72,95870.4,0.013516690482388294,0
2025-11-15T20:33:10.397294,0.952666182639561,0.006987154585593052,11.0,0.0,49,28,77,95887.0,0.013613488362722727,0
2025-11-15T20:33:15.492741,0.6786070735115322,0.00010427773332098069,11.64,0.0,52,30,82,95897.8,0.013783442168315606,0
2025-11-15T20:33:20.676033,0.5687391051714119,0.023778112664440104,1.6100000000000003,0.0,55,32,87,95897.9,0.013512638329526422,0
2025-11-15T20:33:25.815078,0.34485558157689306,0.0001042629469726668,12.280000000000001,0.0,59,33,92,95911.4,0.013807663091618558,0
2025-11-15T20:33:30.945984,0.6958947250028118,0.02606759849642092,0.029999999999999943,0.0,63,34,97,95892.1,0.006605563017547287,0
2025-11-15T20:33:36.040297,0.99,0.004171272446659853,-19.5,0.0,66,36,102,95892.0,0.005916591748180784,0
2025-11-15T20:33:41.216032,0.02965785767542043,0.00010429589580612725,-17.69,0.0,69,38,107,95881.1,0.005211396363640718,0
2025-11-15T20:33:38.117728,0.9667264464680584,0.00010428947839702981,-18.98,0.0,67,37,104,95886.9,0.005036567121885091,-1
2025-11-15T20:33:50.467080,0.4622857984926951,0.0001043247295050895,-20.200000000000003,0.0,72,44,116,95854.5,0.005076141981951757,0
2025-11-15T20:33:55.523403,0.4097705940886964,0.0001043247295050895,-1.25,0.0,75,46,121,95854.5,0.004144313087038315,0
2025-11-15T20:34:00.619666,0.5,0.1,-8.23,0.0,76,50,126,95854.0,0.00232860977191622,0
2025-11-15T20:34:05.713516,0.31045645840077696,0.00041726474614523645,7.639999999999999,0.0,78,53,131,95862.6,0.0031781174484772677,0
2025-11-15T20:34:10.814968,0.801696667862494,0.00010430677457461952,10.299999999999999,0.0,80,56,136,95871.1,0.0029987646022701336,0
2025-11-15T20:34:16.014856,0.7348692453821591,0.00010427273157672241,9.19,0.0,83,58,141,95902.4,0.003672268596187897,0
2025-11-15T20:34:21.114941,0.6032698848379975,0.00010427273157672241,15.62,0.0,87,59,146,95902.3,0.004054834373545488,0
2025-11-15T20:34:26.314630,0.7198373819504066,0.023149475747807985,-20.08,0.0,90,61,151,95909.6,0.004056313802898391,0
2025-11-15T20:34:31.394485,0.058768884760181876,0.013975715629656812,-5.32,0.0,94,62,156,95887.2,0.0073051899374607845,0
2025-11-15T20:34:36.515125,0.9448972593706313,0.002606932459072464,-5.57,0.0,95,66,161,95896.9,0.007920560071509548,0
2025-11-15T20:34:31.394485,0.058768884760181876,0.013975715629656812,-5.32,0.0,94,62,156,95887.2,0.0073051899374607845,1
2025-11-15T20:34:45.814444,0.7813461063782947,0.00010428654186480904,15.57,0.0,100,70,170,95889.6,0.008324693396706443,0
2025-11-15T20:34:51.113460,0.9171974522292994,0.021901304379113664,-0.15000000000000002,0.0,103,72,175,95889.7,0.0079094328049246,0
2025-11-15T20:34:56.313079,0.962715571961485,0.021480731471035186,1.2,0.0,107,73,180,95889.6,0.007909568342680475,0
2025-11-15T20:35:01.379479,0.5724738891292256,0.0001042762109896374,1.36,0.0,110,75,185,95899.2,0.005546879908288039,0
2025-11-15T20:35:06.451368,0.8502014098690837,0.01584962873287129,-3.42,0.0,114,76,190,95904.1,0.004251324827388306,0
2025-11-15T20:35:11.639452,0.2210400333794497,0.00010428654186480904,26.090000000000003,0.0,116,79,195,95889.7,0.0038475343325325853,0
2025-11-15T20:35:16.816673,0.01,0.00041714682003157717,31.240000000000002,0.0,118,82,200,95889.7,0.0034788586615192097,0
2025-11-15T20:35:20.916481,0.8793578361252645,0.0001042709919725108,31.020000000000003,0.0,122,82,204,95903.9,0.00356937226300759,0
2025-11-15T20:35:26.039488,0.1972274732199118,0.0001042708832482265,63.300000000000004,0.0,127,82,209,95906.2,0.004392744797816251,0
2025-11-15T20:35:31.479062,0.99,0.00010426131638385143,75.07000000000001,0.0,131,83,214,95912.9,0.004660754454342865,0
2025-11-15T20:35:36.716214,0.19437869412953504,0.00010424360060656105,41.07,0.0,135,84,219,95930.0,0.006569569970811511,0
2025-11-15T20:35:41.920890,0.15163226530788496,0.04327774142331628,33.86,0.0,135,89,224,95912.9,0.006538948843250448,0
2025-11-15T20:35:38.718528,0.019646004700352528,0.00010425251210066286,34.22,0.0,135,86,221,95921.2,0.0069415182315101355,-1
2025-11-15T20:35:41.920890,0.15163226530788496,0.04327774142331628,33.86,0.0,135,89,224,95912.9,0.006538948843250448,-1
2025-11-15T20:35:56.114974,0.15269161874233997,0.0001042752323964594,17.470000000000002,0.0,139,99,238,95900.1,0.006421161697448547,0
2025-11-15T20:36:01.263276,0.03319141725445341,0.010636633818250838,19.400000000000002,0.0,142,101,243,95900.1,0.0060012920569945845,0
2025-11-15T20:36:06.542864,0.3178486843332152,0.04151013452204199,61.54,0.0,146,102,248,95900.1,0.0032654388814269495,0
2025-11-15T20:36:11.770279,0.99,0.00010424207930197498,59.480000000000004,0.0,150,103,253,95930.0,0.0024250959263175872,0
2025-11-15T20:36:16.924080,0.7954107091748486,0.00010419559178800037,22.490000000000002,0.0,153,105,258,95973.3,0.006016945730518253,0
2025-11-15T20:36:22.113740,0.8464067832891342,0.00010415923446219603,41.43,0.0,157,106,263,96006.9,0.00730748913449758,0
2025-11-15T20:36:27.213126,0.6935647173173498,0.0001041450240349227,9.68,0.0,161,107,268,96020.0,0.007296398544387534,0
2025-11-15T20:36:24.178185,0.962049594280202,0.01385092756954536,41.85,0.0,158,107,265,96015.8,0.007310838714091597,-1
2025-11-15T20:36:29.216992,0.014160074382306766,0.009894261588653886,27.65,0.0,163,107,270,96019.9,0.007294248201270587,-1
2025-11-15T20:36:41.440018,0.99,0.004375255223218323,-34.13,0.0,172,110,282,95992.3,0.010689815272551702,0
2025-11-15T20:36:46.642277,0.06901822796492847,0.042295808131203746,-34.83,0.0,177,110,287,95992.4,0.009091042561600201,0
2025-11-15T20:36:51.812591,0.7629692255664524,0.00010415782409229721,-61.800000000000004,0.0,179,113,292,96008.1,0.007957884500528617,0
2025-11-15T20:36:56.969195,0.06806137276690316,0.012291372185877747,-61.510000000000005,0.0,184,113,297,96008.2,0.0075911830918496594,0
2025-11-15T20:37:02.115166,0.8908956137806568,0.00010417800688285418,-20.68,0.0,188,114,302,95989.5,0.00479492898397381,0
2025-11-15T20:37:07.296270,0.33286524250030713,0.00010417703011687181,-28.439999999999998,0.0,189,118,307,95990.4,0.007108994042533084,0
2025-11-15T20:37:12.378093,0.99,0.0080198433839126,-5.139999999999999,0.0,193,119,312,96008.1,0.00677276840161597,0
2025-11-15T20:37:09.322030,0.9762035099017872,0.00010417703011687181,-29.419999999999998,0.0,190,119,309,95990.5,0.00710865617369579,1
2025-11-15T20:37:21.715463,0.8230890536351937,0.0001041450240349227,4.040000000000002,0.0,202,119,321,96019.8,0.006719826675775953,0
2025-11-15T20:37:26.913909,0.7291456913636508,0.0001041320102380726,168.92000000000002,0.0,207,119,326,96032.0,0.007140893070106427,0
2025-11-15T20:37:32.196609,0.718981185204147,0.0001041320102380726,169.53,0.0,212,119,331,96032.0,0.006956118370698166,0
2025-11-15T20:37:37.413591,0.37472461446024435,0.00010418256535113831,169.83,0.0,214,122,336,95985.4,0.006816787725331588,0
2025-11-15T20:37:42.499450,0.9749735026281067,0.012187620606659223,157.55,0.0,218,123,341,95993.3,0.006729675597660219,0
2025-11-15T20:37:47.652949,0.9402042940081061,0.00010416563586695837,24.78,0.0,223,123,346,96001.0,0.006513128100148468,0
2025-11-15T20:37:52.905653,0.01889538268097888,0.0031249218769530763,13.71,0.0,227,124,351,96003.9,0.006666961699658209,0
2025-11-15T20:37:57.013572,0.99,0.017391802420805222,13.88,0.0,231,124,355,96014.0,0.006194275675359559,0
2025-11-15T20:38:02.216243,0.99,0.012390947943970767,10.92,0.0,236,124,360,96032.0,0.006970317710099201,0
2025-11-15T20:38:07.339508,0.5672479247415378,0.00010414578327347981,0.85,0.0,240,125,365,96019.3,0.010001665376090253,0
2025-11-15T20:38:12.634446,0.7238866980859864,0.00010418289098752436,2.7999999999999994,0.0,243,127,370,95985.1,0.012917474499204292,0
2025-11-15T20:38:17.815836,0.99,0.006666277800470734,2.6299999999999994,0.0,246,129,375,96002.4,0.013749770620709022,0
2025-11-15T20:38:22.313986,0.36665452042592817,0.00010416628688465079,2.5599999999999996,0.0,248,131,379,96000.3,0.013804200058314248,0
2025-11-15T20:38:27.520992,0.789093581577658,0.00010415576286630488,2.0699999999999994,0.0,251,133,384,96007.4,0.013803925154732248,0
2025-11-15T20:38:32.713598,0.019138755980861243,0.010416113310647039,-0.08000000000000002,0.0,254,135,389,96010.1,0.013523836000360077,0
2025-11-15T20:38:37.916375,0.9301424917793204,0.00010414708485104704,0.5,0.0,259,135,394,96018.1,0.0100495251901446,0
2025-11-15T20:38:43.105518,0.31959100296816284,0.00010417670453228124,100.18,0.0,261,138,399,95991.1,0.006172002446369367,0
2025-11-15T20:38:48.225048,0.2722252301028695,0.00010417149545559223,88.01,0.0,264,140,404,95995.5,0.005836824477579111,0
2025-11-15T20:38:52.410472,0.06409365478163254,0.008125702534701344,83.62,0.0,266,142,408,95995.5,0.005313579789606551,0
2025-11-15T20:38:57.587442,0.672923788663487,0.00010417540221426981,83.61,0.0,269,144,413,95991.9,0.00534789254821977,0
2025-11-15T20:39:02.716455,0.9897349817618386,0.00010417149545559223,-31.450000000000003,0.0,272,146,418,95993.0,0.005116536918746625,0
2025-11-15T20:39:07.913988,0.6597827384505193,0.00010412843201409979,-30.55,0.0,275,148,423,96035.3,0.006100902627573752,0
2025-11-15T20:39:13.048191,0.974169231983582,0.005413880773848759,65.12,0.0,279,149,428,96046.8,0.006617664721100098,0
2025-11-15T20:39:18.312804,0.8616377571601451,0.025090066571969008,77.0,0.0,283,150,433,96056.4,0.005405666714756821,0
2025-11-15T20:39:23.377412,0.9139273356401384,0.018111963159859655,93.28,0.0,285,153,438,96060.5,0.00592767272665739,0
2025-11-15T20:39:28.537744,0.4014455448920103,0.02894774931249398,94.16,0.0,289,154,443,96049.0,0.006386403421182331,0
2025-11-15T20:39:32.713080,0.4851410523293374,0.00010411357959230243,-3.559999999999999,0.0,290,157,447,96048.9,0.006387467250836381,0
2025-11-15T20:39:38.012247,0.99,0.055609533598461866,-7.6499999999999995,0.0,293,159,452,96048.9,0.005542490699999849,0
2025-11-15T20:39:43.097520,0.99,0.017385465438591718,-15.42,0.0,295,162,457,96048.9,0.003919401237773731,0
2025-11-15T20:39:48.216307,0.9666086212690557,0.003227715875615564,-15.75,0.0,299,163,462,96041.6,0.004694124339998162,0
2025-11-15T20:39:53.414339,0.6101456815816857,0.017494897321602407,0.2,0.0,300,167,467,96019.6,0.004935832690741106,0
2025-11-15T20:39:58.608530,0.698539027762209,0.00010414534940636511,-0.92,0.0,301,171,472,96019.7,0.004533967434652411,0
2025-11-15T20:40:03.719107,0.99,0.0001041615128478755,11.44,0.0,304,173,477,96004.8,0.00484258499987156,0
2025-11-15T20:39:55.513027,0.49576189656394626,0.00010414534940636511,0.16999999999999998,0.0,300,169,469,96019.6,0.004937810796646042,-1
2025-11-15T20:40:13.018515,0.01,0.02645133475102289,16.47,0.0,312,174,486,96038.1,0.006109913145521328,0
2025-11-15T20:40:18.230071,0.99,0.009265684122426475,18.16,0.0,316,175,491,96049.0,0.005545285485541011,0
2025-11-15T20:40:23.512854,0.99,0.0014575802502131514,24.04,0.0,320,176,496,96049.0,0.004435540867169862,0
2025-11-15T20:40:28.712776,0.99,0.00010411357959230243,24.740000000000002,0.0,323,178,501,96049.0,0.004375471279136334,0
2025-11-15T20:40:33.912571,0.6684103244185761,0.052266731080377375,22.92,0.0,328,178,506,96049.0,0.0036647648056368485,0
2025-11-15T20:40:38.013300,0.3582565556343019,0.05654580131805129,21.34,0.0,330,180,510,96055.5,0.0035943083338887656,0
2025-11-15T20:40:43.119546,0.2977142857142857,0.034565510491998026,1.93,0.0,333,182,515,96055.5,0.002374745056306515,0
2025-11-15T20:40:48.326822,0.985612639949775,0.00010410859359786364,2.02,0.0,337,183,520,96053.6,0.003117313118555675,0
2025-11-15T20:40:53.496125,0.01704891105973963,0.00010413580559284333,0.3,0.0,338,187,525,96029.0,0.0031173047743960716,0
2025-11-15T20:40:58.596129,0.22917711991971904,0.02187290384671469,0.38000000000000006,0.0,341,189,530,96019.7,0.0057345330647605355,0
2025-11-15T20:41:03.715050,0.23800909104729476,0.00010415717318038278,26.49,0.0,344,191,535,96008.8,0.005818661577051917,0
2025-11-15T20:41:08.912928,0.21133967864087608,0.007710116297721117,0.9199999999999966,0.0,346,194,540,95981.4,0.006849848617195794,0
2025-11-15T20:41:14.014945,0.2356116083536751,0.00010421003324385592,0.9599999999999965,0.0,349,196,545,95960.2,0.0070294536278450535,0
2025-11-15T20:41:19.214908,0.6832009194479663,0.00010420590669431129,6.589999999999997,0.0,351,199,550,95963.9,0.00653811218694957,0
2025-11-15T20:41:23.413776,0.02900242321208815,0.00010421915620134605,-21.1,0.0,352,202,554,95951.7,0.006729651882065228,0
2025-11-15T20:41:28.513522,0.3982732805724619,0.012094747751514732,-0.20999999999999958,0.0,353,206,559,95915.1,0.0065426716401003945,0
2025-11-15T20:41:33.682801,0.06095785340994775,0.1,-3.4299999999999997,0.0,353,211,564,95900.1,0.007828771440666935,0
2025-11-15T20:41:38.849191,0.5260324870194828,0.00010428534556859839,-2.6799999999999997,0.0,355,214,569,95890.7,0.007252617251488727,0
2025-11-15T20:41:43.962230,0.5431615204072302,0.00010427273157672241,-6.09,0.0,357,217,574,95902.4,0.007554701017703374,0
2025-11-15T20:41:49.102503,0.99,0.00802529322284529,96.52,0.0,362,217,579,95942.9,0.00954787762864417,0
2025-11-15T20:41:54.222354,0.5,0.1,118.97,0.0,366,218,584,95942.9,0.009281267647545636,0
2025-11-15T20:41:59.416818,0.5530861354214648,0.00010425381634733281,112.82,0.0,369,220,589,95919.8,0.008017620092044452,0
2025-11-15T20:41:56.316937,0.3062935305521649,0.00010423914545355314,119.36,0.0,368,218,586,95933.3,0.00824536324301995,-1
2025-11-15T20:42:08.713008,0.22799190506853098,0.05605632305946963,23.72,0.0,373,225,598,95958.3,0.010171742318528234,0
